"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"12/17/2013 21:42","SUSAltd","robotic snowmanfish","15.7229","0","no bait (1.0)","15.7229"
"2/5/2014 22:04","jeffmeng","robotic nibblefish","15.7091","0","no bait (1.0)","15.7091"
"1/25/2014 22:17","Zorael","musical Mandarin fish","15.6733","0","no bait (1.0)","15.6733"
"2/20/2014 16:18","jeffmeng","electric sand diver","15.6563","0","no bait (1.0)","15.6563"
"1/23/2014 22:45","tetranoir","oppressed ricefish","15.6418","0","no bait (1.0)","15.6418"
"1/21/2014 2:02","jeffmeng","slithering electric ray","15.641","0","no bait (1.0)","15.641"
"1/15/2014 4:12","SUSAltd","African pike","15.6145","0","no bait (1.0)","15.6145"
"1/26/2014 21:14","SUSAltd","frozen porcupinefish","15.6111","0","no bait (1.0)","15.6111"
"2/20/2014 1:39","SUSAltd","resplendent mackerel","15.611","0","no bait (1.0)","15.611"
"2/3/2014 19:17","SUSAltd","dead bass","15.6032","0","no bait (1.0)","15.6032"
"1/19/2014 20:29","SUSAltd","wise angelfish","15.5853","0","no bait (1.0)","15.5853"
"1/28/2014 2:31","SUSAltd","robotic roosterfish","15.5695","0","no bait (1.0)","15.5695"
"12/18/2013 1:37","SUSAltd","radioactive reindeerfish","15.561","0","no bait (1.0)","15.561"
"2/5/2014 20:36","SirSUSA","beached elephant fish","15.5571","0","no bait (1.0)","15.5571"
"1/23/2014 22:39","satrix","smoked hogsucker","15.5447","0","no bait (1.0)","15.5447"
"2/26/2014 16:57","SUSAltd","electronic cod","15.5415","0","no bait (1.0)","15.5415"
"12/28/2013 0:59","SUSAltd","fallacious snowfish","15.5383","0","no bait (1.0)","15.5383"
"1/28/2014 1:56","w04s","awkward flagfish","15.536","0","no bait (1.0)","15.536"
"1/22/2014 2:19","jeffmeng","nosey guitarfish","15.5043","0","no bait (1.0)","15.5043"
"2/4/2014 0:12","jeffmeng","wise sand diver","15.502","0","no bait (1.0)","15.502"
"2/1/2014 0:04","SUSAltd","gregarious lightfish","15.5006","0","no bait (1.0)","15.5006"
"1/14/2014 1:42","SUSAltd","musical trumpetfish","15.4837","0","no bait (1.0)","15.4837"
"1/18/2014 19:05","SUSAltd","secret frogfish","15.4553","0","no bait (1.0)","15.4553"
"2/9/2014 20:19","SUSAltd","armoured pearlfish","15.4404","0","no bait (1.0)","15.4404"
"2/10/2014 2:17","jeffmeng","high electric red","15.4277","0","no bait (1.0)","15.4277"
"1/28/2014 2:25","jeffmeng","expressive manefish","15.4267","0","no bait (1.0)","15.4267"
"2/10/2014 2:38","SUSAltd","baited spike-tailed jewelfish","15.4122","0","a wriggly worm (1.3)","11.8555"
"1/2/2014 0:51","SUSAltd","quintessential jawfish","15.409","0","no bait (1.0)","15.409"
"2/10/2014 19:41","jeffmeng","frozen plunderfish","15.3875","0","no bait (1.0)","15.3875"
"1/1/2014 11:28","SirSUSA","wintry stingfish","15.3657","0","no bait (1.0)","15.3657"
"1/26/2014 23:25","w04s","steamed weatherfish","15.3588","0","no bait (1.0)","15.3588"
"12/14/2013 23:25","jeffmeng","cool blackfish","15.3566","0","no bait (1.0)","15.3566"
"2/18/2014 1:57","jeffmeng","despicable squirrelfish","15.3476","0","no bait (1.0)","15.3476"
"2/18/2014 18:13","jeffmeng","scorched dogfish","15.3476","0","no bait (1.0)","15.3476"
"2/20/2014 17:14","jeffmeng","uncomfortable dottyback","15.3428","0","no bait (1.0)","15.3428"
"2/11/2014 1:25","jeffmeng","uncomfortable gibberfish","15.3404","0","no bait (1.0)","15.3404"
"2/12/2014 0:31","jeffmeng","wiggly scabbardfish","15.3342","0","no bait (1.0)","15.3342"
"12/19/2013 2:51","SUSAltd","unique sand diver","15.3312","0","no bait (1.0)","15.3312"
"1/29/2014 0:21","jeffmeng","hairy herring","15.3219","0","no bait (1.0)","15.3219"
"1/30/2014 23:34","tetranoir","smoked ragfish","15.3191","0","no bait (1.0)","15.3191"
"1/20/2014 13:02","SUSAltd","lazy halibut","15.3058","0","no bait (1.0)","15.3058"
"1/20/2014 22:31","jeffmeng","spike-tailed shamanfish","15.2675","0","no bait (1.0)","15.2675"
"1/14/2014 18:57","SUSAltd","professional footballfish","15.2638","0","no bait (1.0)","15.2638"
"2/25/2014 4:17","SUSAltd","three-legged medusafish","15.251","0","no bait (1.0)","15.251"
"2/10/2014 2:29","jeffmeng","wiggly sturgeon","15.2367","0","no bait (1.0)","15.2367"
"1/23/2014 3:44","SUSAltd","despicable viperfish","15.2301","0","no bait (1.0)","15.2301"
"1/20/2014 22:20","jeffmeng","hairy guppy","15.2286","0","no bait (1.0)","15.2286"
"3/4/2014 3:22","jeffmeng","resplendent trumpetfish","15.2271","0","no bait (1.0)","15.2271"
"1/22/2014 2:03","w04s","literary chubsucker","15.222","0","no bait (1.0)","15.222"
"1/27/2014 0:52","SUSAltd","volatile cavefish","15.219","0","no bait (1.0)","15.219"
"1/22/2014 23:58","jeffmeng","slithering smoothtongue","15.2098","0","no bait (1.0)","15.2098"
"1/11/2014 3:09","SUSAltd","metal shrimpfish","15.2055","0","no bait (1.0)","15.2055"
"2/5/2014 20:34","legoktm","unanimous dragonfish","15.1976","0","no bait (1.0)","15.1976"
"1/22/2014 2:01","tetranoir","high angelfish","15.1863","0","no bait (1.0)","15.1863"
"2/27/2014 20:30","jeffmeng","jocular gulper","15.1765","0","no bait (1.0)","15.1765"
"2/9/2014 20:04","SUSAltd","chocolate-covered flyingfish","15.1412","0","no bait (1.0)","15.1412"
"2/9/2014 23:55","jeffmeng","scaly spadefish","15.1361","0","no bait (1.0)","15.1361"
"2/28/2014 14:08","jeffmeng","unanimous zoraelfish","15.1292","0","no bait (1.0)","15.1292"
"1/21/2014 1:43","SUSAltd","explosive weeverfish","15.1261","0","no bait (1.0)","15.1261"
"1/21/2014 3:21","w04s","wicked halibut","15.1225","0","no bait (1.0)","15.1225"
"1/27/2014 22:48","SUSAltd","wicked piranha","15.1186","0","no bait (1.0)","15.1186"
"1/20/2014 13:52","jeffmeng","musical cutlassfish","15.1158","0","no bait (1.0)","15.1158"
"12/14/2013 21:22","jeffmeng","steamed mackerel","15.1104","0","no bait (1.0)","15.1104"
"2/18/2014 22:40","SUSAltd","yellowish goldfish","15.1078","0","no bait (1.0)","15.1078"
"2/13/2014 2:20","SUSAltd","scaly love letter","15.1078","0","no bait (1.0)","15.1078"
"2/3/2014 23:03","SUSAltd","red-hot pineconefish","15.1048","0","no bait (1.0)","15.1048"
"1/27/2014 3:16","SUSAltd","greedy tonguefish","15.0988","0","no bait (1.0)","15.0988"
"1/11/2014 2:17","SUSAltd","high treefish","15.0959","0","no bait (1.0)","15.0959"
"1/26/2014 16:06","jeffmeng","yellowish snipefish","15.0856","0","no bait (1.0)","15.0856"
"1/30/2014 2:21","jeffmeng","keen spadefish","15.0774","0","no bait (1.0)","15.0774"
"1/21/2014 15:38","SUSAltd","greedy stonefish","15.0766","0","no bait (1.0)","15.0766"
"12/19/2013 22:37","caretcaret","festive iciclefish","15.0738","0","no bait (1.0)","15.0738"
"1/29/2014 23:31","tetranoir","greedy leaffish","15.0698","0","no bait (1.0)","15.0698"
"12/18/2013 0:06","tmodi","electric anenomefish","15.069","0","no bait (1.0)","15.069"
"1/30/2014 0:45","SUSAltd","spiky kingfish","15.0677","0","no bait (1.0)","15.0677"
"1/27/2014 2:29","w04s","metal rm -rfish","15.029","0","no bait (1.0)","15.029"
"12/20/2013 16:22","SUSAltd","nice coelacanth","15.0201","0","no bait (1.0)","15.0201"
"1/21/2014 13:34","w04s","explosive swordtail","15.0193","0","no bait (1.0)","15.0193"
"2/1/2014 17:53","SUSAltd","baited rainbow Mandarin fish","15.0145","0","some standard-issue bait (1.1)","13.6495"
"1/31/2014 19:09","jeffmeng","hairy marlin","15.0022","0","no bait (1.0)","15.0022"
"1/27/2014 3:11","SUSAltd","musical treefish","14.9977","0","no bait (1.0)","14.9977"
"2/4/2014 2:47","SUSAltd","leopard-spotted shamanfish","14.9888","0","no bait (1.0)","14.9888"
"1/22/2014 2:21","jeffmeng","jocular ray","14.9861","0","no bait (1.0)","14.9861"
"1/22/2014 23:40","jeffmeng","quintessential flashlight fish","14.9768","0","no bait (1.0)","14.9768"
"1/4/2014 2:03","SBot","Arctic treefish","14.9764","0","no bait (1.0)","14.9764"
"1/26/2014 15:48","jeffmeng","baited electronic jackfish","14.9479","0","phish phood (1.2)","12.4566"
"2/2/2014 15:48","SUSAltd","professional electric ray","14.9354","0","no bait (1.0)","14.9354"
"1/24/2014 12:13","SUSAltd","steaming guppy","14.9345","0","no bait (1.0)","14.9345"
"1/28/2014 2:51","SUSAltd","radiant perch","14.9306","0","no bait (1.0)","14.9306"
"2/24/2014 2:08","SUSAltd","rainbow trout","14.9299","0","no bait (1.0)","14.9299"
"1/20/2014 18:12","SUSAltd","poisonous loach","14.9272","0","no bait (1.0)","14.9272"
"2/20/2014 23:31","jeffmeng","chocolate-covered dragonet","14.9185","0","no bait (1.0)","14.9185"
"2/18/2014 0:24","jeffmeng","flawless damselfish","14.9173","0","no bait (1.0)","14.9173"
"1/27/2014 18:41","SUSAltd","wiggly snipefish","14.9153","0","no bait (1.0)","14.9153"
"2/23/2014 2:09","SUSAltd","flawless pike conger","14.9091","0","no bait (1.0)","14.9091"
"1/17/2014 3:38","satrix","scorching dartfish","14.9083","0","no bait (1.0)","14.9083"
"2/18/2014 23:15","jeffmeng","oxidized flyingfish","14.9062","0","no bait (1.0)","14.9062"
"2/14/2014 14:27","jeffmeng","lovely pearlfish","14.9014","0","no bait (1.0)","14.9014"
"1/13/2014 22:45","SUSAltd","musical manefish","14.8925","0","no bait (1.0)","14.8925"
"2/18/2014 1:11","jeffmeng","jocular icefish","14.8858","0","no bait (1.0)","14.8858"
"12/16/2013 20:50","jeffmeng","frosty iciclefish","14.8692","0","no bait (1.0)","14.8692"
"1/25/2014 18:04","SUSAltd","malnourished ricefish","14.8689","0","no bait (1.0)","14.8689"
"2/10/2014 2:59","jeffmeng","nosey nwinfish","14.8639","0","no bait (1.0)","14.8639"
"12/16/2013 2:53","SUSAltd","one-legged springfish","14.855","0","no bait (1.0)","14.855"
"1/20/2014 13:50","tetranoir","fabulous bonytail chub","14.851","0","no bait (1.0)","14.851"
"1/23/2014 19:30","Zorael","flawless skilfish","14.826","0","no bait (1.0)","14.826"
"1/28/2014 1:12","satrix","high sand diver","14.8203","0","no bait (1.0)","14.8203"
"12/20/2013 22:00","jeffmeng","frosty tinselfish","14.801","0","no bait (1.0)","14.801"
"12/28/2013 17:09","SUSAltd","electric Christmasfish","14.7965","0","no bait (1.0)","14.7965"
"1/22/2014 21:55","jeffmeng","red-hot butterflyfish","14.7911","0","no bait (1.0)","14.7911"
"1/1/2014 18:14","jeffmeng","slithering scabbardfish","14.791","0","no bait (1.0)","14.791"
"1/23/2014 1:10","satrix","oxidized weeverfish","14.7852","0","no bait (1.0)","14.7852"
"1/29/2014 2:17","SUSAltd","slippery mackerel","14.7649","0","no bait (1.0)","14.7649"
"2/2/2014 14:21","jeffmeng","awkward plunderfish","14.7578","0","no bait (1.0)","14.7578"
"2/3/2014 2:40","SUSAltd","greedy spiderfish","14.7577","0","no bait (1.0)","14.7577"
"2/3/2014 19:13","jeffmeng","glow-in-the-dark perch","14.7546","0","no bait (1.0)","14.7546"
"2/27/2014 23:22","SigmaWP","glow-in-the-dark dottyback","14.7507","0","no bait (1.0)","14.7507"
"1/16/2014 20:39","SUSAltd","slippery pike","14.7432","0","no bait (1.0)","14.7432"
"1/20/2014 22:35","jeffmeng","pampered snailfish","14.7283","0","no bait (1.0)","14.7283"
"2/4/2014 1:57","jeffmeng","lazy hawkfish","14.7237","0","no bait (1.0)","14.7237"
"1/22/2014 22:44","Zorael","professional elephantnose fish","14.7169","0","no bait (1.0)","14.7169"
"2/18/2014 3:30","SUSAltd","literary scorpionfish","14.7124","0","no bait (1.0)","14.7124"
"2/3/2014 18:18","SUSAltd","secret bonytail chub","14.7073","0","no bait (1.0)","14.7073"
"1/7/2014 22:44","SUSAltd","three-legged minnow","14.7057","0","no bait (1.0)","14.7057"
"2/26/2014 17:33","jeffmeng","secret Jewfish","14.7047","0","no bait (1.0)","14.7047"
"1/27/2014 15:25","SUSAltd","red-hot surgeonfish","14.6943","0","no bait (1.0)","14.6943"
"3/1/2014 21:37","jeffmeng","dangerous dragonet","14.6934","0","no bait (1.0)","14.6934"
"2/5/2014 22:12","SUSAltd","baited robotic clownfish","14.6841","0","phish phood (1.2)","12.2368"
"2/20/2014 15:58","jeffmeng","bigeye whalefish","14.6776","0","no bait (1.0)","14.6776"
"1/25/2014 21:17","SUSAltd","burning icefish","14.6763","0","no bait (1.0)","14.6763"
"2/13/2014 23:16","jeffmeng","rainbow lamprey","14.6695","0","no bait (1.0)","14.6695"
"2/1/2014 23:26","satrix","amazing snipefish","14.665","0","no bait (1.0)","14.665"
"2/1/2014 17:16","SUSAltd","greedy manta ray","14.6604","0","no bait (1.0)","14.6604"
"1/26/2014 22:31","jeffmeng","leopard-spotted elephantnose fish","14.6595","0","no bait (1.0)","14.6595"
"2/4/2014 19:43","jeffmeng","beached cutlassfish","14.6501","0","no bait (1.0)","14.6501"
"1/24/2014 22:57","Zorael","slithering goby","14.6365","0","no bait (1.0)","14.6365"
"2/5/2014 21:58","SUSAltd","poisonous razorfish","14.6331","0","no bait (1.0)","14.6331"
"12/14/2013 21:31","SUSAltd","despicable lungfish","14.6283","0","no bait (1.0)","14.6283"
"3/1/2014 21:27","jeffmeng","cool mackerel","14.6155","0","no bait (1.0)","14.6155"
"2/11/2014 2:27","SUSAltd","slippery spadefish","14.6135","0","no bait (1.0)","14.6135"
"1/21/2014 20:19","SUSAltd","steaming ricefish","14.6088","0","no bait (1.0)","14.6088"
"1/21/2014 21:30","Zorael","bigeye jellyfish","14.5946","0","no bait (1.0)","14.5946"
"2/11/2014 18:39","jeffmeng","explosive swordfish","14.5842","0","no bait (1.0)","14.5842"
"2/3/2014 2:11","jeffmeng","zealous barreleye","14.5829","0","no bait (1.0)","14.5829"
"12/16/2013 16:20","SUSAltd","happy piranha","14.5798","0","no bait (1.0)","14.5798"
"2/17/2014 20:53","jeffmeng","winged razorfish","14.5668","0","no bait (1.0)","14.5668"
"12/14/2013 23:59","jeffmeng","European poolfish","14.5623","0","no bait (1.0)","14.5623"
"1/22/2014 2:13","SUSAltd","glowing tejfish","14.5593","0","no bait (1.0)","14.5593"
"2/3/2014 19:32","jeffmeng","radiant velvetfish","14.5554","0","no bait (1.0)","14.5554"
"1/31/2014 1:04","jeffmeng","wiggly cod","14.5535","0","no bait (1.0)","14.5535"
"2/20/2014 23:47","SUSAltd","literary shark","14.5314","0","no bait (1.0)","14.5314"
"2/18/2014 22:26","SBot","leopard-spotted pearlfish","14.5115","0","no bait (1.0)","14.5115"
"1/22/2014 21:45","jeffmeng","explosive scabbardfish","14.5078","0","no bait (1.0)","14.5078"
"2/18/2014 18:11","jeffmeng","baited radiant medusafish","14.507","0","an undebateably great bait (1.7)","8.5335"
"12/21/2013 15:02","tetranoir","gregarious Santafish","14.5054","0","no bait (1.0)","14.5054"
"2/9/2014 19:36","SUSAltd","optimal armorfish","14.4944","0","no bait (1.0)","14.4944"
"2/25/2014 21:32","SigmaWP","dead mackerel","14.4927","0","no bait (1.0)","14.4927"
"2/1/2014 16:51","jeffmeng","oppressed surgeonfish","14.4887","0","no bait (1.0)","14.4887"
"12/14/2013 13:57","jeffmeng","frozen carpsucker","14.4862","0","no bait (1.0)","14.4862"
"1/22/2014 23:44","jeffmeng","glass salmon","14.4788","0","no bait (1.0)","14.4788"
"2/17/2014 17:18","SUSAltd","literary rm -rfish","14.4647","0","no bait (1.0)","14.4647"
"2/13/2014 0:56","SUSAltd","romantic fish of love","14.4611","0","no bait (1.0)","14.4611"
"2/18/2014 0:01","SUSAltd","baited sophisticated flathead","14.4495","0","an ol' chum (2.0)","7.2248"
"2/10/2014 22:06","jeffmeng","lovely clownfish","14.4433","0","no bait (1.0)","14.4433"
"1/14/2014 1:29","SUSAltd","slithering soldierfish","14.4121","0","no bait (1.0)","14.4121"
"2/14/2014 1:11","SUSAltd","laced box of chocolate fish","14.4045","0","no bait (1.0)","14.4045"
"1/19/2014 19:51","SUSAltd","steamed jefffish","14.4035","0","no bait (1.0)","14.4035"
"12/21/2013 17:04","jeffmeng","snowy iciclefish","14.4011","0","no bait (1.0)","14.4011"
"2/13/2014 18:40","SUSAltd","romantic kissfish","14.3946","0","no bait (1.0)","14.3946"
"1/8/2014 1:53","SUSAltd","unique angler","14.3851","0","no bait (1.0)","14.3851"
"1/21/2014 23:29","SUSAltd","poisonous hatchetfish","14.3829","0","no bait (1.0)","14.3829"
"1/23/2014 15:38","SUSAltd","one-legged gulper","14.3687","0","no bait (1.0)","14.3687"
"2/18/2014 22:56","SUSAltd","poisonous sandfish","14.348","0","no bait (1.0)","14.348"
"1/26/2014 21:09","SUSAltd","baited cool dragonfish","14.3466","0","some standard-issue bait (1.1)","13.0424"
"2/27/2014 18:25","Zorael","zealous clownfish","14.3439","0","no bait (1.0)","14.3439"
"1/22/2014 2:39","jeffmeng","cool cherubfish","14.3424","0","no bait (1.0)","14.3424"
"1/15/2014 3:32","jeffmeng","unanimous medusafish","14.3403","0","no bait (1.0)","14.3403"
"1/22/2014 3:22","SUSAltd","rainbow damselfish","14.3333","0","no bait (1.0)","14.3333"
"12/19/2013 2:05","SUSAltd","beached angelfish","14.3308","0","no bait (1.0)","14.3308"
"2/9/2014 15:52","jeffmeng","wicked spikefish","14.3298","0","no bait (1.0)","14.3298"
"1/17/2014 12:42","jeffmeng","lazy prowfish","14.3274","0","no bait (1.0)","14.3274"
"2/9/2014 20:55","jeffmeng","fallacious scabbardfish","14.3222","0","no bait (1.0)","14.3222"
"12/20/2013 17:47","satrix","gift-giving ornamentfish","14.3147","0","no bait (1.0)","14.3147"
"1/7/2014 21:18","caretcaret","rainbow snailfish","14.3128","0","no bait (1.0)","14.3128"
"1/23/2014 15:36","Zorael","oppressed ricefish","14.3128","0","no bait (1.0)","14.3128"
"1/14/2014 22:22","SBot","volatile treefish","14.3063","0","no bait (1.0)","14.3063"
"1/19/2014 20:11","SUSAltd","amazing pike","14.2927","0","no bait (1.0)","14.2927"
"2/3/2014 2:47","SUSAltd","fabulous hawkfish","14.2895","0","no bait (1.0)","14.2895"
"2/11/2014 22:53","SUSAltd","jocular mudminnow","14.2887","0","no bait (1.0)","14.2887"
"2/2/2014 21:45","SUSAltd","musical beardfish","14.2772","0","no bait (1.0)","14.2772"
"1/22/2014 18:20","loneshaman","delirious hawkfish","14.2752","0","no bait (1.0)","14.2752"
"2/14/2014 2:22","jeffmeng","forever alone fish of love","14.2743","0","no bait (1.0)","14.2743"
"1/28/2014 1:08","satrix","gregarious milkfish","14.2678","0","no bait (1.0)","14.2678"
"12/17/2013 19:57","jeffmeng","naughty elephantnose fish","14.2638","0","no bait (1.0)","14.2638"
"2/28/2014 15:09","jeffmeng","glass lancetfish","14.2567","0","no bait (1.0)","14.2567"
"12/17/2013 16:24","SUSAltd","snowy thornfish","14.2395","0","no bait (1.0)","14.2395"
"1/30/2014 19:48","SUSAltd","professional hawkfish","14.2301","0","no bait (1.0)","14.2301"
"2/13/2014 18:59","jeffmeng","quintessential Valentinefish","14.2299","0","no bait (1.0)","14.2299"
"1/20/2014 23:15","w04s","chocolate-covered tripodfish","14.2073","0","no bait (1.0)","14.2073"
"1/21/2014 14:56","SUSAltd","bigeye goldfish","14.2046","0","no bait (1.0)","14.2046"
"3/2/2014 4:20","SUSAltd","lit trout","14.1992","0","no bait (1.0)","14.1992"
"2/3/2014 22:50","SUSAltd","flawless gulper","14.1925","0","no bait (1.0)","14.1925"
"1/15/2014 2:59","jeffmeng","scorching goldfish","14.176","0","no bait (1.0)","14.176"
"1/22/2014 23:18","loneshaman","lazy telescopefish","14.1448","0","no bait (1.0)","14.1448"
"2/2/2014 17:03","SUSAltd","gregarious barreleye","14.1345","0","no bait (1.0)","14.1345"
"12/20/2013 16:19","tetranoir","wintry snowmanfish","14.116","0","no bait (1.0)","14.116"
"1/21/2014 21:35","loneshaman","scorching zebrafish","14.1119","0","no bait (1.0)","14.1119"
"2/10/2014 20:11","jeffmeng","toothed triggerfish","14.1117","0","no bait (1.0)","14.1117"
"1/19/2014 0:10","satrix","greedy goby","14.0971","0","no bait (1.0)","14.0971"
"12/18/2013 21:46","SUSAltd","happy blackfish","14.0858","0","no bait (1.0)","14.0858"
"1/29/2014 2:59","w04s","wiggly pricklefish","14.072","0","no bait (1.0)","14.072"
"1/27/2014 22:41","jeffmeng","fallacious goby","14.0522","0","no bait (1.0)","14.0522"
"1/30/2014 1:21","jeffmeng","electric buffalofish","14.0262","0","no bait (1.0)","14.0262"
"1/26/2014 22:21","tetranoir","blanched surgeonfish","14.0141","0","no bait (1.0)","14.0141"
"1/21/2014 23:20","SUSAltd","rainbow tejfish","14.012","0","no bait (1.0)","14.012"
"2/2/2014 19:30","SUSAltd","frozen cavefish","13.9879","0","no bait (1.0)","13.9879"
"2/7/2014 0:32","jeffmeng","wise ragfish","13.9874","0","no bait (1.0)","13.9874"
"1/21/2014 0:16","jeffmeng","unique flagfin","13.9873","0","no bait (1.0)","13.9873"
"12/17/2013 21:39","tmodi","frosty quillfish","13.9783","0","no bait (1.0)","13.9783"
"1/29/2014 16:55","SUSAltd","literary lancetfish","13.9783","0","no bait (1.0)","13.9783"
"2/13/2014 0:30","jeffmeng","loving ragfish","13.9753","0","no bait (1.0)","13.9753"
"1/24/2014 1:54","SUSAltd","nosey hatchetfish","13.9661","0","no bait (1.0)","13.9661"
"2/21/2014 0:44","jeffmeng","explosive sturgeon","13.957","0","no bait (1.0)","13.957"
"2/13/2014 1:48","jeffmeng","optimal four-eyed fish","13.955","0","no bait (1.0)","13.955"
"1/27/2014 1:52","satrix","literary marblefish","13.9495","0","no bait (1.0)","13.9495"
"1/2/2014 15:42","SUSAltd","radiant flounder","13.9453","0","no bait (1.0)","13.9453"
"1/22/2014 22:41","w04s","normal nibblefish","13.9419","0","no bait (1.0)","13.9419"
"2/5/2014 20:06","jeffmeng","glow-in-the-dark combfish","13.9398","0","no bait (1.0)","13.9398"
"1/27/2014 0:34","SUSAltd","one-legged fingerfish","13.939","0","no bait (1.0)","13.939"
"12/18/2013 20:48","tetranoir","wintry butterflyfish","13.9299","0","no bait (1.0)","13.9299"
"2/21/2014 20:54","SUSAltd","jocular longfin","13.9156","0","no bait (1.0)","13.9156"
"12/19/2013 17:53","Zorael","merry squirrelfish","13.9072","0","no bait (1.0)","13.9072"
"2/13/2014 23:09","jeffmeng","sweet handfish","13.8898","0","no bait (1.0)","13.8898"
"1/18/2014 0:09","SBot","robotic tejfish","13.875","0","no bait (1.0)","13.875"
"1/3/2014 22:17","SUSAltd","poisonous pineapplefish","13.8555","0","no bait (1.0)","13.8555"
"1/27/2014 22:25","jeffmeng","lazy sturgeon","13.8504","0","no bait (1.0)","13.8504"
"2/19/2014 0:38","jeffmeng","glowing fingerfish","13.8412","0","no bait (1.0)","13.8412"
"2/27/2014 3:49","SUSAltd","flawless hawkfish","13.839","0","no bait (1.0)","13.839"
"2/5/2014 3:39","SUSAltd","pampered marlin","13.8363","0","no bait (1.0)","13.8363"
"3/1/2014 16:35","jeffmeng","dangerous redfish","13.8277","0","no bait (1.0)","13.8277"
"2/5/2014 21:37","SUSAltd","baited electric squawfish","13.8115","0","phish phood (1.2)","11.5096"
"1/27/2014 20:47","SUSAltd","slithering butterflyfish","13.8111","0","no bait (1.0)","13.8111"
"12/19/2013 17:31","SUSAltd","chilly sleighfish","13.811","0","no bait (1.0)","13.811"
"12/14/2013 2:28","SUSAltd","radiant squaretail","13.8093","0","no bait (1.0)","13.8093"
"2/10/2014 19:07","SUSAltd","leopard-spotted caretfish","13.8077","0","no bait (1.0)","13.8077"
"2/28/2014 16:26","jeffmeng","rich snailfish","13.8066","0","no bait (1.0)","13.8066"
"2/9/2014 21:06","SUSAltd","baited explosive yellowtail","13.8025","0","a wriggly worm (1.3)","10.6173"
"2/10/2014 23:08","loneshaman","rich Jewfish","13.8019","0","no bait (1.0)","13.8019"
"1/24/2014 13:52","SUSAltd","professional fish","13.7902","0","no bait (1.0)","13.7902"
"1/27/2014 21:48","SUSAltd","rich satrixfish","13.7892","0","no bait (1.0)","13.7892"
"2/10/2014 23:26","SUSAltd","frozen dragonfish","13.7867","0","no bait (1.0)","13.7867"
"2/10/2014 23:20","SUSAltd","winged prowfish","13.7733","0","no bait (1.0)","13.7733"
"1/17/2014 23:32","SUSAltd","African scorpionfish","13.7681","0","no bait (1.0)","13.7681"
"1/15/2014 2:35","jeffmeng","armoured pike conger","13.7615","0","no bait (1.0)","13.7615"
"3/3/2014 21:56","jeffmeng","red-hot bass","13.7544","0","no bait (1.0)","13.7544"
"1/19/2014 20:24","SUSAltd","yellowish rabbitfish","13.7485","0","no bait (1.0)","13.7485"
"12/29/2013 2:07","tetranoir","radiant jawfish","13.7277","0","no bait (1.0)","13.7277"
"1/27/2014 2:02","jeffmeng","glowing hatchetfish","13.7204","0","no bait (1.0)","13.7204"
"2/25/2014 23:30","SUSAltd","electronic beardfish","13.715","0","no bait (1.0)","13.715"
"1/23/2014 15:31","Zorael","steaming jefffish","13.7146","0","no bait (1.0)","13.7146"
"1/20/2014 1:50","jeffmeng","scorching dragonfish","13.7115","0","no bait (1.0)","13.7115"
"1/13/2014 14:02","SUSAltd","chocolate-covered waryfish","13.7094","0","no bait (1.0)","13.7094"
"1/20/2014 23:35","w04s","electronic weeverfish","13.7056","0","no bait (1.0)","13.7056"
"1/30/2014 2:56","jeffmeng","radioactive oilfish","13.7039","0","no bait (1.0)","13.7039"
"2/9/2014 23:39","SUSAltd","electric milkfish","13.7019","0","no bait (1.0)","13.7019"
"2/27/2014 19:33","SigmaWP","amazing unicornfish","13.6845","0","no bait (1.0)","13.6845"
"1/22/2014 1:09","satrix","unanimous lancetfish","13.6812","0","no bait (1.0)","13.6812"
"1/23/2014 2:18","SUSAltd","despicable pineconefish","13.6799","0","no bait (1.0)","13.6799"
"1/22/2014 1:18","w04s","volatile beardfish","13.6583","0","no bait (1.0)","13.6583"
"2/26/2014 3:16","SUSAltd","shiny ragfish","13.6509","0","no bait (1.0)","13.6509"
"1/26/2014 15:16","SUSAltd","scorched stingfish","13.648","0","no bait (1.0)","13.648"
"1/26/2014 1:08","satrix","dead flagfin","13.6473","0","no bait (1.0)","13.6473"
"2/4/2014 1:48","jeffmeng","glowing pineconefish","13.6425","0","no bait (1.0)","13.6425"
"1/21/2014 3:38","w04s","lovely gourami","13.6396","0","no bait (1.0)","13.6396"
"2/9/2014 20:29","SUSAltd","explosive tadpolefish","13.6387","0","no bait (1.0)","13.6387"
"2/26/2014 16:46","jeffmeng","jocular squaretail","13.637","0","no bait (1.0)","13.637"
"2/28/2014 19:52","jeffmeng","oxidized plunderfish","13.6263","0","no bait (1.0)","13.6263"
"1/27/2014 22:26","satrix","nosey angler","13.621","0","no bait (1.0)","13.621"
"2/21/2014 0:17","jeffmeng","spiky coffinfish","13.6192","0","no bait (1.0)","13.6192"
"1/7/2014 23:13","SBot","electronic shark","13.6141","0","no bait (1.0)","13.6141"
"2/11/2014 17:15","SUSAltd","pampered cavefish","13.6138","0","no bait (1.0)","13.6138"
"12/17/2013 20:30","satrix","steamed tinselfish","13.6131","0","no bait (1.0)","13.6131"
"12/14/2013 23:32","SUSAltd","dead lionfish","13.6031","0","no bait (1.0)","13.6031"
"1/24/2014 2:28","jeffmeng","radiant whalefish","13.603","0","no bait (1.0)","13.603"
